2025-08-08 17:52:41,136+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for HuggingFaceBrowseNodeDAO
2025-08-08 17:52:41,146+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for NpmContentRepositoryDAO
2025-08-08 17:52:41,161+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for NpmComponentDAO
2025-08-08 17:52:41,186+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for NpmAssetBlobDAO
2025-08-08 17:52:41,201+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for NpmAssetDAO
2025-08-08 17:52:41,214+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for NpmBrowseNodeDAO
2025-08-08 17:52:41,225+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for NugetContentRepositoryDAO
2025-08-08 17:52:41,243+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for NugetComponentDAO
2025-08-08 17:52:41,260+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for NugetAssetBlobDAO
2025-08-08 17:52:41,277+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for NugetAssetDAO
2025-08-08 17:52:41,290+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for NugetBrowseNodeDAO
2025-08-08 17:52:41,301+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for P2ContentRepositoryDAO
2025-08-08 17:52:41,312+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for P2ComponentDAO
2025-08-08 17:52:41,336+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for P2AssetBlobDAO
2025-08-08 17:52:41,353+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for P2AssetDAO
2025-08-08 17:52:41,364+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for P2BrowseNodeDAO
2025-08-08 17:52:41,375+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for PypiContentRepositoryDAO
2025-08-08 17:52:41,384+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for PypiComponentDAO
2025-08-08 17:52:41,404+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for PypiAssetBlobDAO
2025-08-08 17:52:41,416+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for PypiAssetDAO
2025-08-08 17:52:41,425+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for PypiBrowseNodeDAO
2025-08-08 17:52:41,432+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for RContentRepositoryDAO
2025-08-08 17:52:41,442+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for RComponentDAO
2025-08-08 17:52:41,452+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for RAssetBlobDAO
2025-08-08 17:52:41,461+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for RAssetDAO
2025-08-08 17:52:41,475+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for RBrowseNodeDAO
2025-08-08 17:52:41,482+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for RubygemsContentRepositoryDAO
2025-08-08 17:52:41,490+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for RubygemsComponentDAO
2025-08-08 17:52:41,498+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for RubygemsAssetBlobDAO
2025-08-08 17:52:41,508+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for RubygemsAssetDAO
2025-08-08 17:52:41,518+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for RubygemsComponentDAO
2025-08-08 17:52:41,525+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for RubygemsBrowseNodeDAO
2025-08-08 17:52:41,532+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for YumContentRepositoryDAO
2025-08-08 17:52:41,537+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for YumKeyValueDAO
2025-08-08 17:52:41,545+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for YumComponentDAO
2025-08-08 17:52:41,555+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for YumAssetBlobDAO
2025-08-08 17:52:41,566+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for YumAssetDAO
2025-08-08 17:52:41,574+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.datastore.mybatis.MyBatisDataStore - nexus - Creating schema for YumBrowseNodeDAO
2025-08-08 17:52:41,597+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.node.datastore.NodeIdInitializerImpl - No node-id found. Attempting to migrate from KeyStore
2025-08-08 17:52:41,817+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.node.datastore.NodeIdInitializerImpl - Unable to get node-id from KeyStore - Generating a new node-id
2025-08-08 17:52:41,822+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.node.datastore.LocalNodeAccess - ID: f55a7ed8-4a5596d2-4721687a-bedee705-696de09a
2025-08-08 17:52:41,889+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Start RESTORE
2025-08-08 17:52:41,916+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Start UPGRADE
2025-08-08 17:52:42,146+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.docker.internal.datastore.upgrade.DockerUpgrade_1_2 - Updated 0 misconfigured docker asset(s) in all repositories: set docker asset_kind='BLOB'
2025-08-08 17:52:42,148+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.upgrades.JobDescriptionMigrationStep_1_3 - Changing 'description' column type from varchar(250) to text in table qrtz_job_details
2025-08-08 17:52:42,148+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.quartz.internal.upgrades.JobDescriptionMigrationStep_1_3 - Changing 'description' column type from varchar(250) to text in table qrtz_triggers
2025-08-08 17:52:42,150+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.content.maven.upgrade.MavenUpgrade_1_4 - Searching for maven repositories that need a search index update
2025-08-08 17:52:42,154+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.content.maven.upgrade.MavenUpgrade_1_7 - Searching for maven repositories that need a search index update
2025-08-08 17:52:42,157+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.cleanup.internal.storage.upgrade.CleanupConfigUpgrade_1_9 - Updated 0 misconfigured cleanup policies: set format='ALL_FORMATS'
2025-08-08 17:52:42,158+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.SearchIndexUpgrade_1_10 - Searching for repositories that need a search index update
2025-08-08 17:52:42,160+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.DatastoreBlobReconciliationLogMigrator_1_11 - Found reconciliation logs for 0 blob stores to migrate
2025-08-08 17:52:42,219+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.SearchIndexUpgrade_1_15 - Searching for repositories that need a search index update
2025-08-08 17:52:42,242+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.SearchIndexUpgrade_1_25 - Searching for repositories that need a search index update
2025-08-08 17:52:42,258+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.internal.security.apikey.upgrade.ApiKeyUpgrade_1_31 - Updating primary key for api_key. table_exists:true index:false change_required:false
2025-08-08 17:52:42,316+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.steps.PypiAssetMigrationStep_1_35 - Removing cached assets in pypi group repositories, regenerated with proper storage path on request.
2025-08-08 17:52:42,399+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.SoftDeletedBlobsByBlobStoreIndexMigrationStep_2_7 - Creating index idx_soft_deleted_blobs_by_source_blob_store_name_record_id
2025-08-08 17:52:42,400+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.SoftDeletedBlobsByBlobStoreIndexMigrationStep_2_7 - Index idx_soft_deleted_blobs_by_source_blob_store_name_record_id created successfully in 0.001 seconds.
2025-08-08 17:52:42,418+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.CoordinateMigrationStep_2_13 - Scheduling CreateComponentIndexTask to run after upgrade is completed.
2025-08-08 17:52:42,421+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.steps.RemoveLog4JVisualizer_2_15 - Dropping capabilities entries related to log4j visualizer
2025-08-08 17:52:42,422+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.steps.RemoveLog4JVisualizer_2_15 - Dropping the log4j-visualizer table
2025-08-08 17:52:42,426+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.ssl.plugin.upgrades.TrustedCertificatesMigrationStep_2_17 - Scheduling TrustedCertificatesMigrationTask.
2025-08-08 17:52:42,431+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.security.internal.RealmManagerImpl - Using default configuration: RealmConfigurationData{realmNames=[NexusAuthenticatingRealm, NexusAuthorizingRealm]}
2025-08-08 17:52:42,432+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.security.internal.RealmManagerImpl - Changing configuration: RealmConfigurationData{realmNames=[NexusAuthenticatingRealm, NexusAuthorizingRealm]}
2025-08-08 17:52:42,439+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.cache.internal.RuntimeCacheManagerProvider - Cache-provider: ehcache
2025-08-08 17:52:42,446+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.cache.internal.ehcache.EhCacheManagerProvider - Creating cache-manager with configuration: file:/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml
2025-08-08 17:52:42,944+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.ConfigurationMerger - Configuration of cache NexusAuthenticatingRealm.authenticationCache will be supplemented by template nexus-default
2025-08-08 17:52:43,013+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'NexusAuthenticatingRealm.authenticationCache' created in EhcacheManager.
2025-08-08 17:52:43,022+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheConfiguration,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=NexusAuthenticatingRealm.authenticationCache
2025-08-08 17:52:43,023+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=NexusAuthenticatingRealm.authenticationCache
2025-08-08 17:52:43,024+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.ConfigurationMerger - Configuration of cache NexusAuthorizingRealm.authorizationCache will be supplemented by template nexus-default
2025-08-08 17:52:43,025+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'NexusAuthorizingRealm.authorizationCache' created in EhcacheManager.
2025-08-08 17:52:43,026+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheConfiguration,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=NexusAuthorizingRealm.authorizationCache
2025-08-08 17:52:43,026+0800 INFO  [jetty-main-1] *SYSTEM org.ehcache.jsr107.Eh107CacheManager - Registering Ehcache MBean javax.cache:type=CacheStatistics,CacheManager=file./Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric/ehcache.xml,Cache=NexusAuthorizingRealm.authorizationCache
2025-08-08 17:52:43,029+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating apt component table
2025-08-08 17:52:43,032+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating maven2 component table
2025-08-08 17:52:43,034+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating raw component table
2025-08-08 17:52:43,038+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating cargo component table
2025-08-08 17:52:43,041+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating cocoapods component table
2025-08-08 17:52:43,043+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating composer component table
2025-08-08 17:52:43,045+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating conan component table
2025-08-08 17:52:43,048+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating conda component table
2025-08-08 17:52:43,050+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating docker component table
2025-08-08 17:52:43,052+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating gitlfs component table
2025-08-08 17:52:43,054+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating go component table
2025-08-08 17:52:43,057+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating helm component table
2025-08-08 17:52:43,059+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating huggingface component table
2025-08-08 17:52:43,061+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating npm component table
2025-08-08 17:52:43,064+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating nuget component table
2025-08-08 17:52:43,066+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating p2 component table
2025-08-08 17:52:43,068+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating pypi component table
2025-08-08 17:52:43,071+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating r component table
2025-08-08 17:52:43,073+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating rubygems component table
2025-08-08 17:52:43,075+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.content.upgrades.ComponentNormalizedVersionMigrationStep - validating yum component table
2025-08-08 17:52:43,092+0800 INFO  [jetty-main-1] *SYSTEM com.sonatype.nexus.repository.pypi.datastore.upgrade.PypiGenerateMissingSha256ChecksumsMigrationStep - Scheduling post-startup tasks to generate missing PyPI SHA256 checksums
2025-08-08 17:52:43,093+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.rubygems.datastore.internal.RubygemsHashAndAttributesMigrationStep - Updating gem attributes and generating sha256 checksums for ruby
2025-08-08 17:52:43,094+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.repository.rubygems.datastore.internal.upgrade.RubygemsHostedMarkDirtyGemInfoMigrationStep - Scheduling post-startup task to mark rubygems hosted info files dirty
2025-08-08 17:52:43,100+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - BrowseNodeMigrationStep_1_1 migrated to v1.1 in 4ms
2025-08-08 17:52:43,100+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - DockerUpgrade_1_2 migrated to v1.2 in 2ms
2025-08-08 17:52:43,100+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - JobDescriptionMigrationStep_1_3 migrated to v1.3 in 0ms
2025-08-08 17:52:43,100+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - MavenUpgrade_1_4 migrated to v1.4 in 1ms
2025-08-08 17:52:43,100+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - UserTokenUpgrade_1_6 migrated to v1.6 in 0ms
2025-08-08 17:52:43,100+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - MavenUpgrade_1_7 migrated to v1.7 in 0ms
2025-08-08 17:52:43,100+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - ReplicationUpgrade_1_8 migrated to v1.8 in 0ms
2025-08-08 17:52:43,100+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - CleanupConfigUpgrade_1_9 migrated to v1.9 in 0ms
2025-08-08 17:52:43,100+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - SearchIndexUpgrade_1_10 migrated to v1.10 in 0ms
2025-08-08 17:52:43,100+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - DatastoreBlobReconciliationLogMigrator_1_11 migrated to v1.11 in 49ms
2025-08-08 17:52:43,100+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - AssetMigrationStep_1_12 migrated to v1.12 in 1ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - AssetBlobMigrationStep_1_13 migrated to v1.13 in 2ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - NodeIdUpgradeStep_1_14 migrated to v1.14 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - SearchIndexUpgrade_1_15 migrated to v1.15 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - ComponentSearchMigrationStep_1_16 migrated to v1.16 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - MavenDefaultReposUpgrade_1_17 migrated to v1.17 in 7ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - DockerUpgrade_1_18 migrated to v1.18 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - SoftDeletedBlobsMigrationStep_1_19 migrated to v1.19 in 1ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - FormatSearchViewsMigrationStep_1_20 migrated to v1.20 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - AssetBlobMigrationStep_1_21 migrated to v1.21 in 1ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - ComponentSearchMigrationStep_1_22 migrated to v1.22 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - DeploymentIdUpgradeStep_1_23 migrated to v1.23 in 1ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - NodeHeartbeatUpgrade_1_24 migrated to v1.24 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - SearchIndexUpgrade_1_25 migrated to v1.25 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - SqlCacheMigrationStep_1_26 migrated to v1.26 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - CleanupCapabilityDuplicatesMigrationStep_1_27 migrated to v1.27 in 1ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - SettingsCapabilityMigrationStep_1_28 migrated to v1.28 in 1ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - SqlSearchMigrationStep_1_29 migrated to v1.29 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - DistributedAuthTicketMigrationStep_1_30 migrated to v1.30 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - ApiKeyUpgrade_1_31 migrated to v1.31 in 6ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - BrowseNodeMigrationStep_1_32 migrated to v1.32 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - BrowseNodeMigrationStep_1_33 migrated to v1.33 in 48ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - BrowseNodeMigrationStep_1_34 migrated to v1.34 in 1ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - PypiAssetMigrationStep_1_35 migrated to v1.35 in 2ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - BrowseNodeMigrationStep_1_36 migrated to v1.36 in 8ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - ConvertReplicationToDenyStep_1_37 migrated to v1.37 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - BrowseNodeMigrationStep_1_38 migrated to v1.38 in 1ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - NexusBaselineMigrationStep_2_0 migrated to v2.0 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - SearchCapabilityStep_2_1 migrated to v2.1 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - SecretsMigrationStep_2_2 migrated to v2.2 in 56ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - BrowseNodeMigrationStep_2_3 migrated to v2.3 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - CustomS3RegionCapabilityMigrationStep_2_4 migrated to v2.4 in 0ms
2025-08-08 17:52:43,101+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.upgrade.datastore.internal.UpgradeManagerImpl - GoogleBlobStoreMigrationStep_2_5 migrated to v2.5 in 0ms
